Blade number,Weight
1,1762.04
2,1761.98
3,1726.72
4,1755.64
5,1755
6,1756.88
7,1762.72
8,1762.2
9,1762.72
10,1758.24
11,1758.04
12,1740.86
13,1754.68
14,1742.08
15,1754.58
16,1754.38
17,1757.76
18,1762.28
19,1769.66
20,1754.92
21,1757.9
22,1761.32
23,1755.7
24,1754.7
25,1749.6
26,1779.36
27,1756.4
28,1767.28
29,1756.54
30,1758.02
31,1772.24
32,1772.96
